author,title,description,content
The Associated Press,Coronavirus Outbreak  Older people are at risk of dying but they are not the only ones that are vulnerable,Preexisting health problems also can increase risk of infection  such as people who have weak immune systems including from cancer treatment  The post Coronavirus Outbreak  Older people are at risk of dying but they are not the only ones that are vulnerable a,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in the U S  and Europ  6419 chars 
Lilah Burke,Colleges go pass fail to address coronavirus,In many ways  the new coronavirus has wreaked havoc on the lives of college students  faculty and staff members  Many institutions have moved classes online and encouraged students to leave campus  creating a flurry of confusion  uncertainty and anxiety  More,In many ways  the new coronavirus has wreaked havoc on the lives of college students  faculty and staff members  Many institutions have moved classes online and encouraged students to leave campus  creating a flurry of confusion  uncertainty and anxiety Mor  6328 chars 
Dan Robitzski,Poison in the Hearts of Stars Can Make Them Explode,Stars with a certain elemental cocktail in their cores could be doomed to suffer an early demise  If a star forms enough neon  a rare  poorly understood chemical reaction can trigger a gigantic  star killing thermonuclear blast  Gizmodo reports  The unusual p,Big Kaboom Stars with a certain deadly elemental cocktail in their cores could be doomed to suffer an early demise If a star forms enough neon  a rare and poorly understood chemical reaction can trigger a star killing thermonuclear blast  Gizmodo reports    1274 chars 
LAURAN NEERGAARD AP Medical Writer,Age is not the only risk for severe coronavirus disease   KWTX,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable ,WASHINGTON  AP  Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in th  6356 chars 
AP,Age is not the only risk for severe coronavirus disease   Deccan Herald,Age is not the only risk for severe coronavirus disease Deccan Herald Loss of Smell  Taste Early Symptoms of Coronavirus  Reveals Latest Study News18 Loss of smell  taste early symptom of COVID 19  says report The Financial Express Have coronavirus and cant ,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but they re far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in the USand Europe  5908 chars 
AP,Age is not the only risk for severe coronavirus disease   Livemint,Senior citizens undoubtedly are the hardest hit by Covid 19 While death rates fluctuate wildly early in an outbreak  Italy has reported more than 80  of deaths so far were among those 70 or older,WASHINGTON  Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in the U   5997 chars 
,Age Is Not the Only Threat for Severe Coronavirus Ailment   Mashviral News   Mash Viral,More mature folks continue to be most at possibility of dying as the new coronavirus carries on its rampage all over the world  but theyre much from the only ones susceptible  1 of several mysteries  Males seem to be faring even worse than gals  And as condi,More mature folks continue to be most at possibility of dying as the new coronavirus carries on its rampage all over the world  but theyre much from the only ones susceptible  1 of several mysteries  Males seem to be faring even worse than gals And as condi  7066 chars 
IGV  News Desk Team,A Communal Virus and Our Collective Irrationality   India Gone Viral,A Communal Virus and Our Collective Irrationality India Gone Viral Tablighi Jamaat chief traced to Delhi s Zakir Nagar residence Times of India 12 Tablighi Jamaat attendees report themselves after Himachal Pradesh Govt s stern warning TIMES NOW At Delhis Cov,The whole world is battling the novel coronavirus  But it seems India is fighting Muslims in the time of coronavirus  if we were to go by the loudest and most popular television channels and social media discourse  Corona Jihad was trending on April 1  on Apr  8991 chars 
,A Communal Virus and Our Collective Irrationality   The Wire,A Communal Virus and Our Collective Irrationality The Wire Tablighi Jamaat chief traced to Delhi s Zakir Nagar residence Times of India 93 New COVID 19 Cases In Delhi Linked To Mosque Event  426 Of 669 Overall NDTV News 12 Tablighi Jamaat attendees report the,The whole world is battling the novel coronavirus  But it seems India is fighting Muslims in the time of coronavirus  if we were to go by the loudest and most popular television channels and social media discourse  Corona Jihad was trending on April 1  on Apr  8999 chars 
,Coronavirus hits elderly hardest  but risks abound for others too,It s not just age  Epidemiologists trying to unravel COVID 19 find underlying issues and gender play a large role in whether the virus is mild or deadly,WASHINGTON  AP  Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in th  6074 chars 
john,Applied Category Theory 2020  Part 2 ,The conference Applied Category Theory 2020 will take place July 6 10   online  worldwide ,Due to the coronavirus outbreak  many universities are moving activities online  This is a great opportunity to open up ACT2020 to a broader audience  with speakers from around the world  The conference will take place July 6 10 online  coordinated by organiz  4386 chars 
Sylvain Charlebois,Will Coronavirus Make Everyone Cook Again ,Sylvain Charlebois Politics  Americas It seems so  These are unprecedented times  As we deal with the current coronavirus pandemic  we find our regular routines and habits altered and disrupted  Not so graceful displays of panic buying have been seen almost e,These are unprecedented times  As we deal with the current coronavirus pandemic  we find our regular routines and habits altered and disrupted  Not so graceful displays ofpanic buyinghave been seen almost everywhere  People have been impulsively emptying sh  3122 chars 
Kevin Quigley  Scholarly Director of the MacEachen Institute for Public Policy and Governance  Dalhousie University,Coronavirus  Canada s response hits a turning point,As response to COVID 19 moves from a learning phase to an operational phase  lessons from the 2009 H1N1 pandemic can inform Canada s action plan ,A health care worker prepares for the opening of the COVID 19 Assessment Centre in Ottawa  during a media tour on March 13  2020   THE CANADIAN PRESS Justin Tang  COVID 19 is an emerging risk for which the consequences are still unknown  That the virus could   6937 chars 
Richard leBrasseur  Assisant Professor of Landscape Architecture   Director  Green Infrastructure Performance Lab  Dalhousie University,Why Nova Scotia has to take environmental racism seriously,Nova Scotia s African Canadian communities have grappled with racism for decades  By looking at community green spaces  we can see how they serve the community s unique needs ,African Canadian communities in Nova Scotia use community green spaces like parks  parking lots and other open spaces to gather  celebrate and strengthen community ties   Shutterstock  In February  a Nova Scotia MP introduced legislation aimed at tackling env  6533 chars 
David Zvi Kalman,Shul in the Time of Coronavirus,In the early 1990s  some forgotten soul on the internet coined the term  meatspace  to refer to the offline area that most of us think of as the real world  The term has always been only half a joke  Its funny to think about the real world as secondary t,In the early 1990s  some forgotten soul on the internet coined the term meatspace to refer to the offline area that most of us think of as the real world  The term has always been only half a joke  Its funny to think about the real world as secondary to cyber  10840 chars 
LAURAN NEERGAARD AP Medical Writer,Age is not the only risk for severe coronavirus disease   KKTV 11 News,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable ,WASHINGTON  AP  Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in th  6356 chars 
Victoria Heath,Dr  Lucie Guibault on What Scientists Should Know About Open Access,In response to the global health emergency caused by COVID 19  weve seen an array of organizations  publications  and governments make COVID 19 related research open access  For example  the U S  National Library of Medicine recently released the COVID 19 Op,In response to the global health emergency caused by COVID 19  weve seen an array of organizations  publications  and governments make COVID 19 related research open access  For example  the U S  National Library of Medicine recently released the COVID 19 Ope  5740 chars 
Nick Taylor Vaisey,Coronavirus layoffs have only started  Prepare yourself for the worst ,Politics Insider for March 31  We re tracking layoffs across Canada  and offering advice to those who lose their jobs  Also  the PM announces who qualifies for a federal wage subsidy  The post Coronavirus layoffs have only started  Prepare yourself for the wo,Politics Insider for March 31  We re tracking layoffs across Canada  and offering advice to those who lose their jobs  Also  the PM announces who qualifies for a federal wage subsidy Welcome to a sneak peek of theMacleansPolitics Insidernewsletter Sign up  3756 chars 
Sophia Waterfield,Google Searches for  Good News  at All Time High in U S Here Are 5 Uplifting Stories You Might Have Missed,Thankfully  it s not all doom and gloom at the moment ,Let s face itthere is no escaping hearing about the novel coronavirus at the moment  Whether you re watching the news on television  reading an article online  or speaking to family members over the phone  everyone is talking about it But to help distract y  4699 chars 
Michael Geist,The LawBytes Podcast  Episode 46  Matthew Herder on the Canadian Effort to Break Down Patent Barriers to Accessing Coronavirus Medicines,Bill C 13  the COVID 19 Emergency Response Act  was the Canadian governments legislative response to the Coronavirus pandemic  In addition a host of economic measures  the bill included some unexpected patent law provisions designed to speed access to essent,
Sylvain Charlebois  Director  Agri Food Analytics Lab  Professor in Food Distribution and Policy  Dalhousie University,Making and breaking bread during the coronavirus pandemic  Home cooking could make a comeback,One positive thing coming out of pandemic related self isolation could be that people will spend more time in their kitchens  a place where fewer Canadians have ventured in recent years ,Self isolating may mean many Canadians will be forced to spend more time in the kitchen  a place that s been foreign to most millennials  according to a new survey   Shutterstock  These are unprecedented times  As we deal with the current coronavirus pandemic  3480 chars 
Kevin Quigley  Scholarly Director of the MacEachen Institute for Public Policy and Governance  Dalhousie University,COVID 19  Canada s response hits a turning point,As response to COVID 19 moves from a learning phase to an operational phase  lessons from the 2009 H1N1 pandemic can inform Canada s action plan ,A health care worker prepares for the opening of the COVID 19 Assessment Centre in Ottawa  during a media tour on March 13  2020   THE CANADIAN PRESS Justin Tang  COVID 19 is an emerging risk for which the consequences are still unknown  That the virus could   6937 chars 
,Presumptive COVID 19 case connected to Dalhousie University   CTV News,Presumptive COVID 19 case connected to Dalhousie University CTV News N S  bans evictions while committing funds to Feed Nova Scotia  income assistance Global News One person in N S  hospitalized as a result of COVID 19 CTV News N S  boosts funding for food ba,HALIFAX    Dalhousie University in Halifax has been connected to a presumptive positive case of COVID 19 Deep Saini  president and vice chancellor of Dalhousie University  informed the Dalhousie community of the presumptive positive case in a campus wide   2015 chars 
Colin Leggett,Major Canadian Universities Are Still Open   Sharing Their Responses To COVID 19   Narcity,Major Canadian Universities Are Still Open   Sharing Their Responses To COVID 19 Narcity How to self isolate during the coronavirus crisis CBC ca Yes  you should have a coronavirus emergency kit  Heres what to include Global News COVID 19 pandemic means it s,Schools are still in session  News that COVID 19 has reached pandemic status has businesses and institutions taking precautionary measures and shutting down altogether  Canadian universities are staying on top of the situation with one Ontario school suspendi  2519 chars 
Andrew Rankin,Children need access to co parents during pandemic  expert   TheChronicleHerald ca,Children need access to co parents during pandemic  expert TheChronicleHerald ca N S  RCMP have now charged 54 people as part of COVID 19 crackdown Global News Stanfields signs deal to make protective gowns for N S  health workers The Globe and Mail Premier ,Shared parenting can be done safely during the pandemic by following public health guidance  says a Nova Scotia family law expert As long as both parents follow the public health directives they should continue to comply with their parenting orders and agr  6615 chars 
,Coronavirus  What s happening in Canada and around the world Sunday   CBC ca,Coronavirus  What s happening in Canada and around the world Sunday CBC ca Get back to Canada while you still can  feds urge travellers abroad CP24 Toronto s Breaking News Bank of Canada Lowers Overnight Rate VOCM John Ivison  Overdue but decisive action from,Some of the latest developments ul li The official national tally of confirmed cases is at least 250 li li Saskatchewan announced four new presumptive cases late Saturday li li Nova Scotia and the three territories are the only areas that have not c  20441 chars 
,Canadas New National Digital Research Infrastructure Organization Launches  Names Inaugural Board,Canadian Journal of Education  Mar 12  2020 The organization was established to create  a way to help academic researchers access  manage and protect vast amounts of research data  It is a membership based organization   with founding members comprising more,March 11  2020For Immediate Release Members elect Janet Davidson Board Chair  and Peter MacKinnon Vice Chair Ottawa  ON  March 11  2020  Canada will lead the world in establishing a way to help academic researchers access  manage and protect vast amounts o  4889 chars 
Elizabeth Thompson,Experts alarmed as recipes for homemade hand sanitizer proliferate online,Recipes for homemade hand sanitizer concoctions have been multiplying online but experts are warning that many of the DIY solutions are ineffective  even harmful ,Recipes for homemade hand sanitizer concoctions have been multiplying onlinebut experts are warning that many of the DIY solutions are ineffective even harmful You don t want anyone making up their homemade hand sanitizers that might have a component that  5397 chars 
Rod Nickel and Kelsey Johnson,Wheat in Whitehorse  how climate change helps feed Canada s remote regions,After failing to grow wheat in Canada s subarctic Yukon territory 15 years ago  farmer Steve Mackenzie Grieve gave it another shot in 2017 ,After failing to grow wheat in Canada s subarctic Yukon territory 15 years ago farmerSteve Mackenzie Grieve gave it another shot in 2017 Thanks to longer summers  he has reaped three straight harvests  This spring he plans to sow canola on his family s 45  4975 chars 
Zeraatkar D  Guyatt GH  Alonso Coello P  et al ,Red and Processed Meat Consumption and Risk for All Cause Mortality and Cardiometabolic Outcomes,,Dena Zeraatkar  MSc  Gordon H  Guyatt  MD  MSc  Pablo Alonso Coello  MD  PhD  Malgorzata M  Bala  PhD  Montserrat Rabassa  PhD  Mi Ah Han  MD  PhD  Robin W M  Vernooij  PhD  Claudia Valli  MSc  Bradley C  Johnston  PhD  McMaster University  Hamilton  Ontario  717 chars 
Larysa Harapyn,Theres no need to hoard food  but falling loonie will raise your grocery bill,Sylvain Charlebois of Dalhousie University speaks about the state of our food supply chain and how the pandemic will effect food prices,Sylvain Charlebois  of the School of Public Administration at Dalhousie University  speaks with the Financial Posts Larysa Harapyn about why were seeing empty shelves in stores amid the COVID 19 pandemic  the state of our food supply chain and how all this   26 chars 
Naomi Powell,Broccoli has to be hand cut  Travel limits squeezing flow of seasonal workers to fruit  vegetable farms,From seeding through to harvesting  farmers need the help of 60 000 workers,Fruit and vegetable growers say sweeping new travel restrictions are cutting off the flow of seasonal labour to Canadian farms  threatening to disrupt harvests as Ottawa bars foreign travellers in an attempt to contain the rapid spread of the coronavirus Pr  4960 chars 
Emily Jackson,Demand for some food and consumer goods surges 500  as Canadians stock up,Despite the rush  vast majority of companies confident in their ability to manage logistics  freight and supply,Food and consumer goods manufacturers reported a surge in demand in the last two weeks of March as home bound Canadians rushed to grocery stores to stock up for an indefinite period of self isolation to combat the spread of COVID 19 Eighty per cent of manuf  3198 chars 
Jake Edmiston,Shockproofing Canada  Empty grocer shelves dont signal food security issues  but there are challenges looming,Bigger problems are expected as the system runs into bottlenecks caused by farm labour shortages and virus outbreaks at processing plants,Canada needs to become more secure by becoming more self sufficient  In a new series Strong  amp  Free  Shockproofing Canada the Post examines how a country made wealthy by globalization and trade can also protect itself against pandemics and other unknown fu  12781 chars 
CBC,Without resources  Nova Scotia s homeless are more at risk for COVID 19,Physical distancing  self isolating and proper hygiene  three key rules of living in Nova Scotia during the COVID 19 pandemic But what if a person doesn t have the resources to follow those public health rules It puts the person at risk for contracting and s,Physical distancing  self isolating and proper hygiene three key rules of living in Nova Scotia during the COVID 19 pandemic But what if a person doesn t have the resources to follow those public health rules It puts the person at risk for contracting and  3302 chars 
Adam Miller, Everybody is susceptible  Why younger Canadians may be helping fuel the spread of COVID 19,Younger Canadians represent one in three of all reported COVID 19 cases  and experts say they could be unknowingly accelerating the spread of the coronavirus in Canada and around the world ,Younger Canadians represent one in three of all reported COVID 19 cases  and experts say they could be unknowingly accelerating the spread of the virus in Canada and around the world Of the 4 186 COVID 19 cases for which the Public Health Agency of Canada h  6942 chars 
PTI,Age is not the only risk for severe coronavirus disease,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring wor,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women  And as cases skyrocket in the U S  and Euro  5935 chars 
Kathleen Harris,Food security experts warn of supply shortages  higher prices due to global pandemic,Food security experts are warning the global pandemic could lead to supply shortages  higher prices and a growing nutrition gap between rich and poor ,Food security experts are warning the global pandemic could lead to supply shortages  higher prices and a growing nutrition gap between rich and poor Elaine Power  a food security expert at Queen s University  said the coronavirus pandemic is exposing  crit  5446 chars 
Elizabeth Thompson,Experts alarmed as recipes for homemade hand sanitizer proliferate online,Recipes for homemade hand sanitizer concoctions have been multiplying online but experts are warning that many of the DIY solutions are ineffective  even harmful ,Recipes for homemade hand sanitizer concoctions have been multiplying onlinebut experts are warning that many of the DIY solutions are ineffective even harmful You don t want anyone making up their homemade hand sanitizers that might have a component that  5188 chars 
Rachel Ward,Mushrooms  oregano oil and masks targeted in crackdown on misleading COVID 19 ads,A mushroom spray  oil of oregano and a special hat to kill coronavirus in saliva have all been targeted by Health Canada in its crackdown on misleading and false claims of COVID 19 prevention and cures ,A mushroom spray  oil of oregano and a special hat to kill coronavirus in saliva have all been targeted by Health Canada in its crackdown on misleading and false claims of COVID 19 prevention and cures The federal health agency has in recent weeks fielded d  9288 chars 
LAURAN NEERGAARD AP Medical Writer,Age is not the only risk for severe coronavirus disease,Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but they re far from the only ones vulnerable,WASHINGTON    Older people remain most at risk of dying as the new coronavirus continues its rampage around the globe  but theyre far from the only ones vulnerable  One of many mysteries  Men seem to be faring worse than women And as cases skyrocket in th  6304 chars 
Michael Tutton   The Canadian Press,Rapid response COVID 19 science conducted by Halifax father and daughter virologists,Alyson Kelvin and David Kelvin are once again in the trenches of a race to find long term solutions  hoping for success while public interest and funding remain in place ,HALIFAXFor a Halifax father and daughter dedicated to taking on global infectious diseases  the novel coronavirus has led to their latest  exhausting push to create tests and vaccines to save lives Alyson Kelvin  39  and David Kelvin  65  are once again in  5558 chars 
Steve Mckinley   Halifax Bureau,Minding your mental health  Ways to cope during the COVID 19 outbreak,As the novel coronavirus makes its way around the world  the isolation  fear and anxiety can take a toll on your mental health ,Mitigating the effects of the fear and anxiety caused by the novel coronavirus is no mean feat  given our situational uncertainties and biological penchants   Dr  Simon Sherry  a clinical psychologist and professor in psychology and neuroscience at Dalhousie  1843 chars 
Karon Liu   Culture Reporter,At grocery stores  things are different  very different,The Star went to grocery stores across Toronto to check prices and stock under the COVID 19 lockdown ,The panic buying has ended  Toilet paper is restocked  and at some stores  on sale  There are no scenes of empty produce aisles or home cooks wondering what to do with the obscure pasta shapes because the spaghetti is gone  But theres still a heaviness in th  5652 chars 
Steve McKinley   Halifax Bureau Wanyee Li   Vancouver Bureau,Meet three Canadian scientists on the front lines of the coronavirus fight,The COVID 19 Research Network is a global web of scientists  including those from Canada working to fight the pandemic ,HALIFAXCanadian researchers across the country have received funding to help spur their fight against a global pandemic As nations grapple with the spread of COVID 19  work is underway to diagnose and treat the novel coronavirus  to limit its scope and to   12876 chars 
Liam Casey   The Canadian Press Bill Graveland,Canadas prisons preparing for COVID 19  want public to limit visits,A Correctional Service Canada spokesperson said there are no confirmed cases of COVID 19 in CSC institutions  but noted the service will comply with requirements set by public health authorities  which could include an institution being quarantined ,Canadian prison officials say they are adopting an existing flu outbreak plan in preparation for the novel coronavirus outbreak that is sweeping across the country Correctional Service Canada says it wants prisoners family and friends to avoid its institut  4466 chars 
Star staff wires services,97 new COVID 19 deaths in Iran  Philippines clarifies night curfew in capital  Apple closes all stores outside of China,The latest novel coronavirus news from Canada and around the world Saturday ,The latest novel coronavirus news from Canada and around the world Saturday  this file will be updated throughout the day 7 44 a m  Health authorities in Spain say coronavirus infections have reached 5 753 people  of which almost 3 000 are in the capital   5130 chars 
Jason Miller   Staff Reporter,The faces of the COVID 19 fight across Canada are female  Heres why that matters,Women like Theresa Tam and Eileen de Villa could be roles models for other women in the fields of science and medicine ,At a time when Canadians are thirsty for credible information about all things COVID 19  a group of female chief medical officers has been thrust into the national spotlight With their unflappable demeanours and personal style  some experts say their new fo  8095 chars 
Douglas Quan   Vancouver Bureau,Tiny acts of solidarity are bridging our social distance  Can they last ,Despite rules meant to keep us physically distant during the coronavirus pandemic  Canadians have managed to find new ways of coming together  observers say  Whether it will last is another question ,VANCOUVERIts become something of a goosebump inducing ritual Each night at 7 p m  residents in this city open their windows or step onto their balconies to whoop  holler and bang their pots in a show of support for health care workers  shattering the eer  7867 chars 
Steve McKinley   Halifax Bureau,Coronavirus is taking a toll on peoples mental health  but there are ways to cope,As the coronavirus rolls around the world  Canadians are struggling to deal with the fear and anxiety that comes with it ,Millions of people in North America watched helplessly as the coronavirus epidemic rolled over first Asia and then Europe  And when that inevitable tide hit North America  fear and anxiety levels across the continent shot through the roof And as those anxie  8318 chars 
Kevin Donovan   Chief Investigative Reporter,Loblaws up the street had better sanitary precautions than we did at Toronto Public Health,Insiders describe a shoulder to shoulder training session on March 13 in downtown Toronto with no masks  active screening  sanitizer or social distancing ,Picture this  Its Friday  March 13  The Toronto Public Health war room in downtown Toronto  Forty public health nurses jammed shoulder to shoulder in one room for the day being trained on how to track the outbreak of COVID 19  No masks  no hand washing proto  9888 chars 
Kelly Geraldine Malone,Super spreading events linked to COVID 19 across the country,Thousands of people smiled  laughed  shook hands and conversed at one of the largest dental conferences in North America last month unaware of a deadly virus circling among them ,Thousands of people smiled  laughed  shook hands and conversed at one of the largest dental conferences in North America last month unaware of a deadly virus circling among them More than 15 000 attendees  presenters or vendors were part of the Pacific Dent  4205 chars 
Charles Rusnell,Alberta NDP call for resignation of Alberta Health Minister Tyler Shandro over bullying allegations,Alberta Opposition Leader Rachel Notley is calling for the resignation of Health Minister Tyler Shandro following revelations by CBC News that Shandro berated a Calgary doctor at his home and belittled citizens in emails ,Alberta Opposition Leader Rachel Notley is calling for the resignation of Health Minister Tyler Shandro following revelations by CBC News that Shandro berated a Calgary doctor at his home and belittled citizens in emails This is a profound lapse in judgmen  6175 chars 
Charles Rusnell,Alberta premier Jason Kenney denies call for health minister s resignation over bullying allegations,Alberta Premier Jason Kenney brushed aside a call Friday from the NDP Opposition Leader for him to fire Health Minister Tyler Shandro over allegations he berated a Calgary doctor at his home and belittled citizens in emails ,Alberta Premier Jason Kenney brushed aside a call Friday from the NDP Opposition Leader for him to fire Health Minister Tyler Shandro over allegations he berated a Calgary doctor at his home and belittled citizens in emails Kenney told reporters Shandro and  7467 chars 
CBC Sports,Alberta Pandas defeat UNB Reds to claim U Sports women s curling national championship,The University of Alberta Pandas defeated the UNB Reds 10 2 in the U Sports women s curling final on Sunday  while the Laurier Golden Hawks topped the Dalhousie Tigers 8 5 for the men s curling title ,The University of Alberta Pandas defeated the UNB Reds 10 2 in the U Sports women s curling final on Sunday  claiming their fourth national championship in six years The Pandas downed the McMaster Maurauders8 4 in the morning semifinal  while the Reds secu  842 chars 
Dana Hatherly,1 of 2 rescued from apartment fire in critical condition  others homeless,Winnipeg Fire Paramedic Service rescued two people from an apartment fire on Dalhousie Drive on Wednesday evening ,One of two people rescued from a burning apartmentnear the University of Manitoba is in critical condition  and some of the building s residentsare left without homes Shortly after6 30p m  on Wednesday  the Winnipeg Fire Paramedic Service was called to   688 chars 
CBC News,In person classes at Dal  King s suspended next week,On Friday  the university announced in person classes and labs for Dalhousie University and the University of King s College students will be suspended from March 16 20 as a COVID 19 preventative measure ,In person classes at Dalhousie University and the University of King s College will be suspended from March 16 20 amid COVID 19 concerns On its website  Dalhousie said the suspension is a  preventative measure to increase social distancing and allow instruc  1398 chars 
Paul Palmeter,Dalhousie team uses 3D printing to build prototype for face shield,The mechanical engineering department at Dalhousie University has developed a face shield for health care workers on the front lines of the COVID 19 pandemic ,The mechanical engineering department at Dalhousie University has developed aface shield for health care workers on the front linesof the COVID 19 pandemic Working in conjunction with the Nova Scotia Health Authority and the Nova Scotia College of Art and  1640 chars 
Paul Palmeter,Dalhousie medical students gather protective equipment for health care workers,Some medical students at Dalhousie University in Halifax are holding a donation drive to collect personal protective equipment  PPE  for front line health care workers in Nova Scotia dealing with COVID 19 ,Some medical students at Dalhousie University in Halifax are holding a donation drive to collect personal protective equipment  PPE  for front line health care workers in Nova Scotia dealing with COVID 19 Rumana Rafiq  a second year medical student from Tru  1311 chars 
Taryn Grant,Nova Scotia to grant temporary release to some inmates amid COVID 19 pandemic,Nova Scotia is releasing 41 people serving intermittent sentences in provincial jails in an effort to mitigate the spread of COVID 19 ,Nova Scotia is granting temporary release to some inmates during the COVID 19 pandemic to mitigate the virus s spread within jails The province announced Wednesday it would grant temporary absences  with no fixed end date  to 41 people serving intermittent   1241 chars 
CBC News,Order or advice  Law expert says enforcement of COVID 19 rules is complicated,As police in Nova Scotia ramp up enforcement of public health orders  a legal expert is cautioning that these cases arent all open and shut  and could result in legal challenges if they end up in court ,As police in Nova Scotia ramp up enforcement of public health orders  a legal expert is cautioning that not allcases are open and shut  which could mean people end up challenging orders in court On Sunday  Premier Stephen McNeil said  a reckless few  have   3251 chars 
Elizabeth Chiu,Digby company gets approval from Health Canada to make hand sanitizer,When skin care entrepreneur Eliza Desmarais got the news Tuesday night that Health Canada had approved her Digby  N S  company to produce hand sanitizer  it came not a moment too soon because the COVID 19 pandemic has put her in a financial squeeze ,When skin care entrepreneur Eliza Desmaraisgot the news Tuesday night that Health Canada had approvedher Digby  N S  company to produce hand sanitizer it came not a moment too soon Like so many Canadians  the COVID 19 pandemic has put her in a financial  2893 chars 
Shaina Luck,Can someone else walk my dog  And more COVID 19 questions from Nova Scotians  answered,What does community spread mean  When will we start to flatten the curve  Are people who recover from COVID 19 immune  How is the school year going to continue ,Q  We have community spread now  What does that mean  What is the province doing differently In cases of community spread  public health workers have not been able to find a link  even a second or third hand link to someone who travelled  Alternatively  t  9116 chars 
Emma Smith,Dalhousie research team prepares for clinical trial of COVID 19 vaccine,A virologist at Dalhousie University who s at the forefront of Canadas quest to find a treatment for COVID 19 says human trials for a promising new vaccine could be only weeks away ,A Dalhousie University researcher at the forefront of Canada s quest to find a treatment for COVID 19 says human trials for a promising new vaccine could be only weeks away Dalhousie s COVID 19 rapid response team is moving forward with testing a vaccine th  3183 chars 
Brian Daly,The world s oceans could recover from human threat by 2050  says new study,Marine life ravaged by years of fishing activity  nuclear tests and chemical pollution could see a  substantial recovery  by 2050 if world governments invest billions a year in restoration  according to a study released Wednesday ,Marine life that s been ravaged by years of fishing activity  nuclear tests and chemical pollution could see a  substantial recovery  by 2050 if world governments invest billions a year in restoration  according to a study released Wednesday The paper wasp  3211 chars 
Jon Tattrie,Here s how to get emergency dental care in Nova Scotia during COVID 19,Nova Scotians needing emergency dental work are being steered toward six emergency dental clinics in Halifax and Sydney  but the province s dentistry board plans to open more locations soon ,Nova Scotians needing emergency dental work are being steered toward six emergency dental clinics in Halifax and Sydney  but the province s dentistry board plans to open more locations soon Dr  Martin Gillis  the registrar of the Provincial Dental Board of   2585 chars 
Aly Thomson,Here are some ways to protect your privacy while video conferencing,As many are stuck at home as a result of the outbreak of COVID 19  more people are turning to Zoom to stay connected with work colleagues and loved ones ,As many are stuck at home as a result of the outbreak of COVID 19  more people are turning to the video conferencing platform Zoom to stay connected with work colleagues and loved ones But with the rise of the service s popularity comes a new challenge  Zoo  1871 chars 
Anjuli Patil,How big grocers in Canada are preparing for COVID 19,While none of the major grocers in Canada say they plan to ration certain items  a food supply expert said he wouldn t be surprised to see the practice emerge as concerns over COVID 19 increase ,Grocery stores across Canada are preparing for customers stockpiling supplies to get through the COVID 19 pandemic Across the country  customers have been heading to stores in droves to pick up items like toilet paper  hand sanitizer and non perishable item  3444 chars 
Jack Julian,Head of 811 says anyone referred for a COVID 19 assessment will be tested,A woman recently referred by 811 to one of the province s COVID 19 testing sites was told when she arrived that she did not qualify for a swab  That will no longer happen  according to the head of 811 ,The head of 811 in Nova Scotia says everyone who is referred to a COVID 19 assessment site will now be tested for the virus Anyone who is sent by 811 will be screened regardless of the secondary screening  said Dr  Todd Howlett  medical director of 811 fo  2672 chars 
CBC News,Without resources  Nova Scotia s homeless are more at risk for COVID 19,Nova Scotias homeless population is more at risk to contract and spread COVID 19 because they dont have the resources to follow public health rules of physical distancing  social isolating and proper hygiene  says an infectious disease researcher at the QEI,Physical distancing  self isolating and proper hygiene three key rules of living in Nova Scotia during the COVID 19 pandemic But what if a person doesn t have the resources to follow those public health rules It puts the person at risk for contracting and  3291 chars 
Robyn Simon,Lost passport prevented N S  student from visiting Wuhan just before coronavirus outbreak,Ziwa Yu was supposed to join her family in Wuhan  China  for Chinese New Year  but then Canada Post lost her passport  The loss has now created some complications for her ,A lost passport has turned into a blessing in disguisefor a former Dalhousie University student from Wuhan  China Ziwa Yu started her master s degree in nursing about two years ago in Halifax  She wanted to stay and work in the province after graduating la  2638 chars 
